,speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lon,obsValid,obsReviewed,locationPrivate,subId,exoticCategory,locRowCount
17,rbbmag,Red-billed Blue-Magpie,Urocissa erythroryncha,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,2.0,22.5224587,114.2082238,True,False,False,S299058574,,665
18,litegr,Little Egret,Egretta garzetta,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,3.0,22.5224587,114.2082238,True,False,False,S299058574,,665
19,yebpri1,Yellow-bellied Prinia,Prinia flaviventris,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,,665
20,livbul1,Light-vented Bulbul,Pycnonotus sinensis,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,,22.5224587,114.2082238,True,False,False,S299058574,,665
21,strher1,Little Heron,Butorides atricapilla,L58263536,"Lantau Trail Sec 5, Lantau Island HK-New Territories 22.23646, 113.87057",2026-02-09 11:03:00,1.0,22.236455,113.870568,True,False,True,S299052312,,600
22,comgre,Common Greenshank,Tringa nebularia,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
23,categr2,Eastern Cattle-Egret,Ardea coromanda,L1772531,Long Valley 塱原,2026-02-09 10:37:00,20.0,22.5088303,114.113338,True,False,False,S299058290,,1365
24,rocpig,Rock Pigeon,Columba livia,L1772531,Long Valley 塱原,2026-02-09 10:37:00,10.0,22.5088303,114.113338,True,False,False,S299058290,N,1365
25,chpher1,Chinese Pond-Heron,Ardeola bacchus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
26,asikoe2,Asian Koel,Eudynamys scolopaceus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
27,grecor,Great Cormorant,Phalacrocorax carbo,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
28,woosan,Wood Sandpiper,Tringa glareola,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
29,gnwtea,Green-winged Teal,Anas crecca,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
30,whrmun,White-rumped Munia,Lonchura striata,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
31,whiwag,White Wagtail,Motacilla alba,L1772531,Long Valley 塱原,2026-02-09 10:37:00,6.0,22.5088303,114.113338,True,False,False,S299058290,,1365
32,houswi1,House Swift,Apus nipalensis,L1772531,Long Valley 塱原,2026-02-09 10:37:00,,22.5088303,114.113338,True,False,False,S299058290,,1365
33,norsho,Northern Shoveler,Spatula clypeata,L1772531,Long Valley 塱原,2026-02-09 10:37:00,20.0,22.5088303,114.113338,True,False,False,S299058290,,1365
34,eutspa,Eurasian Tree Sparrow,Passer montanus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,20.0,22.5088303,114.113338,True,False,False,S299058290,,1365
35,nutman,Scaly-breasted Munia,Lonchura punctulata,L1772531,Long Valley 塱原,2026-02-09 10:37:00,20.0,22.5088303,114.113338,True,False,False,S299058290,,1365
36,integr1,Medium Egret,Ardea intermedia,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
37,eaywag,Eastern Yellow Wagtail,Motacilla tschutschensis,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
38,bkwsti,Black-winged Stilt,Himantopus himantopus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,,22.5088303,114.113338,True,False,False,S299058290,,1365
39,pieavo1,Pied Avocet,Recurvirostra avosetta,L1772531,Long Valley 塱原,2026-02-09 10:37:00,20.0,22.5088303,114.113338,True,False,False,S299058290,,1365
40,stonec7,Amur Stonechat,Saxicola stejnegeri,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
41,duswar,Dusky Warbler,Phylloscopus fuscatus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
42,daured1,Daurian Redstart,Phoenicurus auroreus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
43,plapri1,Plain Prinia,Prinia inornata,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
44,commoo3,Eurasian Moorhen,Gallinula chloropus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,2.0,22.5088303,114.113338,True,False,False,S299058290,,1365
45,cintit13,Asian Tit,Parus cinereus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
46,colcro1,Collared Crow,Corvus torquatus,L1772531,Long Valley 塱原,2026-02-09 10:37:00,1.0,22.5088303,114.113338,True,False,False,S299058290,,1365
47,alepar2,Alexandrine Parakeet,Psittacula eupatria,L1435080,Kowloon Park 九龍公園,2026-02-09 10:28:00,3.0,22.3003965,114.1701699,True,False,False,S299054276,N,600
48,gybthr1,Gray-backed Thrush,Turdus hortulorum,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,1.0,22.4692126,114.0074665,True,False,False,S299060139,,600
49,bkbplo,Black-bellied Plover,Pluvialis squatarola,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,1.0,22.4692126,114.0074665,True,False,False,S299060139,,600
50,tufduc,Tufted Duck,Aythya fuligula,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,51.0,22.4692126,114.0074665,True,False,False,S299060139,,600
51,swiwhe1,Swinhoe's White-eye,Zosterops simplex,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,11.0,22.4692126,114.0074665,True,False,False,S299060139,,600
52,blfspo1,Black-faced Spoonbill,Platalea minor,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,16.0,22.4692126,114.0074665,True,False,False,S299060139,,600
53,chibla1,Chinese Blackbird,Turdus mandarinus,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,2.0,22.4692126,114.0074665,True,False,False,S299060139,,600
54,comred1,Common Redshank,Tringa totanus,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,2.0,22.4692126,114.0074665,True,False,False,S299060139,,600
55,comsan,Common Sandpiper,Actitis hypoleucos,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,3.0,22.4692126,114.0074665,True,False,False,S299060139,,600
56,pagplo,Pacific Golden-Plover,Pluvialis fulva,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,1.0,22.4692126,114.0074665,True,False,False,S299060139,,600
57,eurwig,Eurasian Wigeon,Mareca penelope,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,6.0,22.4692126,114.0074665,True,False,False,S299060139,,600
58,norpin,Northern Pintail,Anas acuta,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,13.0,22.4692126,114.0074665,True,False,False,S299060139,,600
59,marsan,Marsh Sandpiper,Tringa stagnatilis,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,2.0,22.4692126,114.0074665,True,False,False,S299060139,,600
60,litgre1,Little Grebe,Tachybaptus ruficollis,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,1.0,22.4692126,114.0074665,True,False,False,S299060139,,600
61,lirplo,Little Ringed Plover,Thinornis dubius,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,4.0,22.4692126,114.0074665,True,False,False,S299060139,,600
62,grnsan,Green Sandpiper,Tringa ochropus,L2274752,Hong Kong Wetland Park 香港濕地公園,2026-02-09 10:16:00,1.0,22.4692126,114.0074665,True,False,False,S299060139,,600
63,lotshr1,Long-tailed Shrike,Lanius schach,L21166829,Wang Tong,2026-02-09 10:12:00,1.0,22.2719996,113.9968854,True,False,True,S299048655,,600
64,osprey,Osprey,Pandion haliaetus,L15793086,Central to Cheung Chau Ferry 中環至長洲渡輪,2026-02-09 10:00:00,1.0,22.2578036,114.0702312,True,False,False,S299051293,,600
65,bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L15793086,Central to Cheung Chau Ferry 中環至長洲渡輪,2026-02-09 10:00:00,1.0,22.2578036,114.0702312,True,False,False,S299051293,,600
66,siemes1,Silver-eared Mesia,Leiothrix argentauris,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,3.0,22.4216319,114.0938117,True,False,False,S299055228,N,770
67,cregos1,Crested Goshawk,Lophospiza trivirgata,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,2.0,22.4216319,114.0938117,True,False,False,S299055228,,770
68,crseag1,Crested Serpent-Eagle,Spilornis cheela,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
69,blwthr1,Blue Whistling-Thrush,Myophonus caeruleus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
70,spepic1,Speckled Piculet,Picumnus innominatus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
71,bkwcus1,Black-winged Cuckooshrike,Lalage melaschistos,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
72,grywag,Gray Wagtail,Motacilla cinerea,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
73,vefnut1,Velvet-fronted Nuthatch,Sitta frontalis,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,5.0,22.4216319,114.0938117,True,False,False,S299055228,N,770
74,olbpip,Olive-backed Pipit,Anthus hodgsoni,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,6.0,22.4216319,114.0938117,True,False,False,S299055228,,770
75,eursis,Eurasian Siskin,Spinus spinus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,2.0,22.4216319,114.0938117,True,False,False,S299055228,,770
76,whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
77,fibflo1,Fire-breasted Flowerpecker,Dicaeum ignipectus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,2.0,22.4216319,114.0938117,True,False,False,S299055228,,770
78,fotsun1,Fork-tailed Sunbird,Aethopyga christinae,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
79,hacdro1,Hair-crested Drongo,Dicrurus hottentottus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,10.0,22.4216319,114.0938117,True,False,False,S299055228,,770
80,besra1,Besra,Tachyspiza virgata,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
81,gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
82,yebgro1,Yellow-billed Grosbeak,Eophona migratoria,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,20.0,22.4216319,114.0938117,True,False,False,S299055228,,770
83,grecou1,Greater Coucal,Centropus sinensis,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
84,chebul1,Chestnut Bulbul,Hemixos castanonotus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,2.0,22.4216319,114.0938117,True,False,False,S299055228,,770
85,rutrob1,Rufous-tailed Robin,Larvivora sibilans,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
86,scamin1,Scarlet Minivet,Pericrocotus speciosus,L10169386,Tai Lam Country Park (Eco Garden),2026-02-09 09:15:00,1.0,22.4216319,114.0938117,True,False,False,S299055228,,770
87,sbsbab3,Streak-breasted Scimitar-Babbler,Pomatorhinus ruficollis,L3058619,Victoria Peak Garden 山頂公園,2026-02-09 08:42:00,1.0,22.2739497,114.1439205,True,False,False,S299046787,N,600
88,melthr,Chinese Hwamei,Garrulax canorus,L3058619,Victoria Peak Garden 山頂公園,2026-02-09 08:42:00,1.0,22.2739497,114.1439205,True,False,False,S299046787,,600
89,orblea1,Orange-bellied Leafbird,Chloropsis hardwickii,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-09 08:23:00,2.0,22.4259749,114.1810155,True,False,False,S299058641,,630
90,gycmin1,Gray-chinned Minivet,Pericrocotus solaris,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-09 08:23:00,24.0,22.4259749,114.1810155,True,False,False,S299058641,,630
91,grebar1,Great Barbet,Psilopogon virens,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-09 08:23:00,3.0,22.4259749,114.1810155,True,False,False,S299058641,,630
92,moutai2,Mountain Tailorbird,Phyllergates cucullatus,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-09 08:23:00,2.0,22.4259749,114.1810155,True,False,False,S299058641,,630
93,chibar1,Chinese Barbet,Psilopogon faber,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-09 08:23:00,1.0,22.4259749,114.1810155,True,False,False,S299058641,,630
94,yectit1,Yellow-cheeked Tit,Machlolophus spilonotus,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-09 08:23:00,2.0,22.4259749,114.1810155,True,False,False,S299058641,N,630
95,moubul2,Mountain Bulbul,Ixos mcclellandii,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-09 08:23:00,3.0,22.4259749,114.1810155,True,False,False,S299058641,,630
96,yeccoc1,Yellow-crested Cockatoo,Cacatua sulphurea,L28553218,Hollywood Road Park,2026-02-09 08:17:00,1.0,22.284783,114.1493803,True,False,True,S299037956,N,600
97,commyn,Common Myna,Acridotheres tristis,L3639949,Pui O 貝澳,2026-02-09 08:14:00,,22.2404203,113.9769423,True,False,False,S299046715,N,600
98,taifly1,Taiga Flycatcher,Ficedula albicilla,L3639949,Pui O 貝澳,2026-02-09 08:14:00,1.0,22.2404203,113.9769423,True,False,False,S299046715,,600
99,pacreh1,Pacific Reef-Heron,Egretta sacra,L15793086,Central to Cheung Chau Ferry 中環至長洲渡輪,2026-02-09 07:42:00,1.0,22.2578036,114.0702312,True,False,False,S299040494,,600
100,ashdro1,Ashy Drongo,Dicrurus leucophaeus,L43231680,Caldecott Road 郝德傑道,2026-02-09 07:00:00,2.0,22.3440766,114.1488014,True,False,False,S299045357,,600
101,whtkin2,White-throated Kingfisher,Halcyon smyrnensis,L58211898,Hoi Shum Park 海心公園,2026-02-08 18:14:00,1.0,22.3151779,114.1918836,True,False,True,S298809557,,600
102,cosowl1,Collared Scops-Owl,Otus lettia,L4925150,Wong Lung Hang trail,2026-02-08 17:57:00,1.0,22.2622507,113.9544654,True,False,False,S298821358,,600
103,pywbab1,Pygmy Cupwing,Pnoepyga pusilla,L4925150,Wong Lung Hang trail,2026-02-08 17:57:00,1.0,22.2622507,113.9544654,True,False,False,S298821358,,600
104,perfal,Peregrine Falcon,Falco peregrinus,L1987546,Sha Tin Park 沙田公園,2026-02-08 17:44:00,1.0,22.3783729,114.1882682,True,False,False,S298812589,,600
105,burthr,Blue Rock-Thrush,Monticola solitarius,L43231680,Caldecott Road 郝德傑道,2026-02-08 17:15:00,1.0,22.3440766,114.1488014,True,False,False,S298803448,,600
106,japspa1,Japanese Sparrowhawk,Tachyspiza gularis,L10998282,Lam Tsuen--She Shan,2026-02-08 17:00:00,1.0,22.4512065,114.1432297,True,False,True,S298803746,,600
107,grewar2,Two-barred Warbler,Phylloscopus plumbeitarsus,L10998282,Lam Tsuen--She Shan,2026-02-08 17:00:00,1.0,22.4512065,114.1432297,True,False,True,S298803746,,600
108,sohbul1,Sooty-headed Bulbul,Pycnonotus aurigaster,L10998282,Lam Tsuen--She Shan,2026-02-08 17:00:00,1.0,22.4512065,114.1432297,True,False,True,S298803746,,600
109,baywoo1,Bay Woodpecker,Blythipicus pyrrhotis,L10998282,Lam Tsuen--She Shan,2026-02-08 17:00:00,1.0,22.4512065,114.1432297,True,False,True,S298803746,,600
110,comkin1,Common Kingfisher,Alcedo atthis,L6713217,Tsing Yi Park 青衣公園,2026-02-08 16:00:00,1.0,22.3558111,114.1053343,True,False,False,S299047920,,600
111,asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L6713217,Tsing Yi Park 青衣公園,2026-02-08 16:00:00,1.0,22.3558111,114.1053343,True,False,False,S299047920,,600
112,whssta2,White-shouldered Starling,Sturnia sinensis,L4846143,Lai Chi Kok Park 荔枝角公園,2026-02-08 15:58:00,6.0,22.3349525,114.1381109,True,False,False,S298785876,,600
113,boneag2,Bonelli's Eagle,Aquila fasciata,L3624105,Hok Tau 鶴藪,2026-02-08 15:54:00,2.0,22.4922328,114.180876,True,True,False,S298785156,,600
114,blwmin1,Blue-winged Minla,Actinodura cyanouroptera,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-08 15:45:00,2.0,22.4259749,114.1810155,True,False,False,S298815815,N,630
115,whbyuh1,White-bellied Erpornis,Erpornis zantholeuca,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-08 15:45:00,2.0,22.4259749,114.1810155,True,False,False,S298815815,,630
116,verfly4,Verditer Flycatcher,Eumyias thalassinus,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-08 15:45:00,1.0,22.4259749,114.1810155,True,False,False,S298815815,,630
117,blabul1,Black Bulbul,Hypsipetes leucocephalus,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-08 15:45:00,3.0,22.4259749,114.1810155,True,False,False,S298815815,,630
118,sllcra1,Slaty-legged Crake,Rallina eurizonoides,L58210151,九龍灣體育館 Kowloon Bay Sports Centre,2026-02-08 15:33:00,1.0,22.328345,114.211965,True,True,True,S298801238,,600
119,eurwry,Eurasian Wryneck,Jynx torquilla,L58210151,九龍灣體育館 Kowloon Bay Sports Centre,2026-02-08 15:33:00,1.0,22.328345,114.211965,True,False,True,S298801238,,600
120,brnshr,Brown Shrike,Lanius cristatus,L58210151,九龍灣體育館 Kowloon Bay Sports Centre,2026-02-08 15:33:00,1.0,22.328345,114.211965,True,False,True,S298801238,,600
121,rebsta1,Red-billed Starling,Spodiopsar sericeus,L55369845,"Shau Kei Wan Typhoon Shelter, Coastal Defense Museum",2026-02-08 14:56:00,21.0,22.282833,114.230871,True,False,True,S299025807,,600
122,wbseag1,White-bellied Sea-Eagle,Icthyophaga leucogaster,L55369845,"Shau Kei Wan Typhoon Shelter, Coastal Defense Museum",2026-02-08 14:56:00,1.0,22.282833,114.230871,True,False,True,S299025807,,600
123,comsni,Common Snipe,Gallinago gallinago,L1772531,Long Valley 塱原,2026-02-08 14:39:00,2.0,22.5088303,114.113338,True,False,False,S298797011,,1365
124,whrsha,White-rumped Shama,Copsychus malabaricus,L2740358,King's Park Recreation Ground 京士柏公園,2026-02-08 14:30:00,1.0,22.3125294,114.1733256,True,False,False,S298844900,P,600
125,japthr1,Japanese Thrush,Turdus cardis,L2740358,King's Park Recreation Ground 京士柏公園,2026-02-08 14:30:00,1.0,22.3125294,114.1733256,True,False,False,S298844900,,600
126,fujnil1,Fujian Niltava,Niltava davidi,L2740358,King's Park Recreation Ground 京士柏公園,2026-02-08 14:30:00,1.0,22.3125294,114.1733256,True,False,False,S298844900,,600
127,placuc1,Plaintive Cuckoo,Cacomantis merulinus,L2740358,King's Park Recreation Ground 京士柏公園,2026-02-08 14:30:00,1.0,22.3125294,114.1733256,True,False,False,S298844900,,600
128,eurspo1,Eurasian Spoonbill,Platalea leucorodia,L56270025,Mai Po Nature Reserve Pond 16/17,2026-02-08 14:07:00,1.0,22.487528,114.036671,True,False,True,S298777837,,600
129,eurcur,Eurasian Curlew,Numenius arquata,L56270025,Mai Po Nature Reserve Pond 16/17,2026-02-08 14:07:00,200.0,22.487528,114.036671,True,False,True,S298777837,,600
130,batgod,Bar-tailed Godwit,Limosa lapponica,L56270025,Mai Po Nature Reserve Pond 16/17,2026-02-08 14:07:00,7.0,22.487528,114.036671,True,False,True,S298777837,,600
131,faecur,Far Eastern Curlew,Numenius madagascariensis,L56270025,Mai Po Nature Reserve Pond 16/17,2026-02-08 14:07:00,1.0,22.487528,114.036671,True,False,True,S298777837,,600
132,norlap,Northern Lapwing,Vanellus vanellus,L56270025,Mai Po Nature Reserve Pond 16/17,2026-02-08 14:07:00,1.0,22.487528,114.036671,True,False,True,S298777837,,600
133,emedov2,Asian Emerald Dove,Chalcophaps indica,L4072111,Shing Mun Reservoir 城門水塘,2026-02-08 13:47:00,1.0,22.3844444,114.1443229,True,False,False,S299060158,,600
134,eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L7394891,Tai Sang Wai 大生圍,2026-02-08 13:36:00,1.0,22.4708045,114.0427852,True,False,False,S298786075,N,600
135,retpip,Red-throated Pipit,Anthus cervinus,L7394891,Tai Sang Wai 大生圍,2026-02-08 13:36:00,1.0,22.4708045,114.0427852,True,False,False,S298786075,,600
136,bladro1,Black Drongo,Dicrurus macrocercus,L7394891,Tai Sang Wai 大生圍,2026-02-08 13:36:00,,22.4708045,114.0427852,True,False,False,S298786075,,600
137,combuz6,Eastern Buzzard,Buteo japonicus,L7394891,Tai Sang Wai 大生圍,2026-02-08 13:36:00,1.0,22.4708045,114.0427852,True,False,False,S298786075,,600
138,blueth,Bluethroat,Luscinia svecica,L7394891,Tai Sang Wai 大生圍,2026-02-08 13:36:00,1.0,22.4708045,114.0427852,True,False,False,S298786075,,600
139,zitcis1,Zitting Cisticola,Cisticola juncidis,L7394891,Tai Sang Wai 大生圍,2026-02-08 13:36:00,1.0,22.4708045,114.0427852,True,False,False,S298786075,,600
140,falduc,Falcated Duck,Mareca falcata,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 13:32:00,1.0,22.4941803,114.0365517,True,False,False,S298775148,,1610
141,purher1,Purple Heron,Ardea purpurea,L1012793,Mai Po Nature Reserve 米埔自然護理區,2026-02-08 13:32:00,3.0,22.4941803,114.0365517,True,False,False,S298775148,,1610
142,gycful5,Huet's Fulvetta,Alcippe hueti,L1987536,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-08 13:07:00,1.0,22.4259749,114.1810155,True,False,False,S298812940,N,630
143,comros,Common Rosefinch,Carpodacus erythrinus,L17731518,Wu Kau Tang 烏蛟騰,2026-02-08 12:39:00,4.0,22.5058964,114.2436075,True,False,False,S298805216,,600
144,origre,Oriental Greenfinch,Chloris sinica,L17731518,Wu Kau Tang 烏蛟騰,2026-02-08 12:39:00,5.0,22.5058964,114.2436075,True,False,False,S298805216,,600
145,grytre1,Gray Treepie,Dendrocitta formosae,L17731518,Wu Kau Tang 烏蛟騰,2026-02-08 12:39:00,2.0,22.5058964,114.2436075,True,False,False,S298805216,,600
146,asistu1,Asian Stubtail,Urosphena squameiceps,L17731518,Wu Kau Tang 烏蛟騰,2026-02-08 12:39:00,1.0,22.5058964,114.2436075,True,False,False,S298805216,,600
147,pllwar1,Pale-legged Leaf Warbler,Phylloscopus tenellipes,L17731518,Wu Kau Tang 烏蛟騰,2026-02-08 12:39:00,1.0,22.5058964,114.2436075,True,False,False,S298805216,,600
148,blnmon1,Black-naped Monarch,Hypothymis azurea,L12361152,Tung Lung Chau 東龍洲,2026-02-08 12:34:00,1.0,22.2544142,114.2915336,True,False,False,S298776316,,600
