,locId,countryCode,subnational1Code,subnational2Code,lat,lon,locName,obsDt,numObservations,numSpeciesLastMonth
98,L28790287,HK,HK-,,22.4108673,113.9847305,Lingnan University and Vicinity 嶺南大學及周邊,2026-02-06 11:15:00,101.0,188.0
171,L3076389,HK,HK-,,22.4793404,114.1822252,Sha Lo Tung 沙羅洞,2026-02-06 10:47:00,160.0,108.0
50,L3064166,HK,HK-,,22.27773,114.16219,Hong Kong Park 香港公園,2026-02-06 08:50:00,134.0,608.0
216,L15589695,HK,HK-,,22.2818826,114.1657753,Tamar Park 添馬公園,2026-02-05 17:05:00,36.0,26.0
197,L23879787,HK,HK-,,22.3329923,114.0277038,Sunny Bay 欣澳,2026-02-05 16:36:00,24.0,4.0
22,L11113832,HK,HK-,,22.200423,114.019758,Cheung Chau--Southwest 長洲--西南,2026-02-05 16:09:00,77.0,89.0
54,L2274752,HK,HK-,,22.4692126,114.0074665,Hong Kong Wetland Park 香港濕地公園,2026-02-05 15:03:00,277.0,562.0
85,L10643275,HK,HK-,,22.3106666,114.2405283,Lam Tin Park 藍田公園,2026-02-05 14:46:00,79.0,47.0
117,L13970809,HK,HK-,,22.4991307,114.0275089,Mai Po Nature Reserve--Northern Mudflat Hide 米埔自然護理區--泥灘北屋,2026-02-05 12:30:00,154.0,53.0
47,L3624105,HK,HK-,,22.4922328,114.180876,Hok Tau 鶴藪,2026-02-05 10:30:00,153.0,87.0
142,L3072974,HK,HK-,,22.4316972,113.9456463,Pak Nai 白泥,2026-02-05 09:52:00,251.0,208.0
214,L5287398,HK,HK-,,22.4084777,114.0332212,Tai Tong 大棠,2026-02-05 08:45:00,171.0,171.0
68,L37027787,HK,HK-,,22.333325,114.1943353,Kai Tak River 啟德河,2026-02-05 07:37:00,20.0,9.0
201,L3686391,HK,HK-,,22.3992845,114.0916014,Tai Lam Country Park 大欖郊野公園,2026-02-04 20:00:00,219.0,1039.0
89,L6075586,HK,HK-,,22.2488259,113.9202189,Lantau Peak 鳳凰山,2026-02-04 15:30:00,103.0,65.0
209,L7394891,HK,HK-,,22.4708045,114.0427852,Tai Sang Wai 大生圍,2026-02-04 14:26:00,255.0,978.0
81,L5677317,HK,HK-,,22.3316776,114.1893625,Kowloon Walled City Park 九龍寨城公園,2026-02-04 13:00:00,86.0,182.0
110,L17089733,HK,HK-,,22.4772415,114.0338206,Lut Chau 甩洲,2026-02-04 08:27:00,116.0,31.0
248,L3616944,HK,HK-,,22.3536083,114.1365767,Wonderland Villas 華景山莊,2026-02-04 06:00:00,101.0,192.0
148,L10333410,HK,HK-,,22.3994432,114.2067432,Penfold Park 彭福公園,2026-02-03 18:20:00,58.0,17.0
82,L5397317,HK,HK-,,22.3564362,114.1326596,Kwai Chung Park 葵涌公園,2026-02-03 15:41:00,77.0,90.0
210,L4056550,HK,HK-,,22.274602,114.2098546,Tai Tam CP--Quarry Bay extension,2026-02-03 13:42:00,129.0,417.0
39,L31137001,HK,HK-,,22.467156,114.179483,Fung Yuen Butterfly Reserve 鳳園蝴蝶保育區,2026-02-03 13:35:00,29.0,7.0
258,L8754800,HK,HK-,,22.246681,114.1756725,aberdeen,2026-02-03 11:49:00,49.0,20.0
118,L1301819,HK,HK-,,22.494547,114.0284675,Mai Po Nature Reserve--Southern Mudflat Hide 米埔自然護理區--泥灘南屋,2026-02-03 10:55:00,229.0,306.0
104,L13785834,HK,HK-,,22.4452985,114.137354,Lung A Pai 龍丫排,2026-02-03 08:31:00,168.0,381.0
136,L10338111,HK,HK-,,22.2553666,113.9051304,Ngong Ping 昂坪,2026-02-03 08:03:00,167.0,442.0
9,L4446807,HK,HK-,,22.2870315,114.1590428,Central Ferry Piers 中環渡輪碼頭,2026-02-03 07:00:00,58.0,97.0
60,L19278696,HK,HK-,,22.3075796,114.1909343,Hutchison Park 和黃公園,2026-02-02 18:07:00,44.0,16.0
16,L13360396,HK,HK-,,22.2665019,114.2384155,Chai Wan Park 柴灣公園,2026-02-02 17:54:00,58.0,79.0
109,L15098240,HK,HK-,,22.392936,113.9178801,Lung Kwu Tan 龍鼓灘,2026-02-02 16:25:00,171.0,90.0
14,L4446792,HK,HK-,,22.2556576,114.121449,Central to Sok Kwu Wan Ferry 中環至索罟灣渡輪,2026-02-02 14:40:00,18.0,21.0
166,L3789566,HK,HK-,,22.3812111,114.2758248,Sai Kung Public Pier 西貢公眾碼頭,2026-02-02 14:29:00,114.0,338.0
5,L6678740,HK,HK-,,22.2461646,114.2476094,Big Wave Bay 大浪灣,2026-02-02 14:14:00,76.0,26.0
41,L28708224,HK,HK-,,22.2700225,114.1841102,Happy Valley 跑馬地,2026-02-02 13:56:00,32.0,193.0
240,L3058619,HK,HK-,,22.2739497,114.1439205,Victoria Peak Garden 山頂公園,2026-02-02 12:00:00,135.0,141.0
87,L1075672,HK,HK-,,22.2134704,114.1259766,Lamma Island 南丫島,2026-02-02 10:39:00,167.0,181.0
15,L5394352,HK,HK-,,22.2542793,114.1069701,Central to Yung Shue Wan Ferry 中環至榕樹灣渡輪,2026-02-02 10:12:00,21.0,14.0
208,L5432839,HK,HK-,,22.4507257,114.1807982,Tai Po Waterfront Park 大埔海濱公園,2026-02-02 09:54:00,71.0,49.0
97,L53308693,HK,HK-,,22.5510265,114.1821608,Lin Ma Hang 蓮麻坑,2026-02-02 08:51:00,37.0,4.0
120,L4234429,HK,HK-,,22.2313479,113.8699007,Man Cheung Po 萬丈布,2026-02-02 07:16:00,91.0,26.0
192,L5099269,HK,HK-,,22.2173193,114.2083982,Stanley Ma Hang Park 赤柱馬坑公園,2026-02-01 17:31:00,80.0,39.0
70,L16645603,HK,HK-,,22.3489964,114.1475137,Kam Shan CP - - Cheung Yuen Road Catchwater,2026-02-01 17:20:00,90.0,24.0
37,L9932514,HK,HK-,,22.3509869,114.2217419,Fei Ngo Shan 飛鵝山,2026-02-01 14:45:00,82.0,16.0
126,L3778612,HK,HK-,,22.2658206,113.996104,Mui Wo 梅窩,2026-02-01 13:37:00,172.0,146.0
184,L4072111,HK,HK-,,22.3844444,114.1443229,Shing Mun Reservoir 城門水塘,2026-02-01 11:30:00,195.0,542.0
247,L9771863,HK,HK-,,22.3298548,114.1688513,Woh Chai Shan 窩仔山,2026-02-01 11:10:00,49.0,19.0
123,L4824770,HK,HK-,,22.2774215,114.1217065,Mount Davis 摩星嶺,2026-02-01 11:07:00,209.0,513.0
239,L2673184,HK,HK-,,22.2824649,114.1878605,Victoria Park 維多利亞公園,2026-02-01 10:24:00,116.0,368.0
92,L3630652,HK,HK-,,22.2044025,113.8490653,Lantau--southwest coast,2026-02-01 09:45:00,203.0,72.0
132,L4631911,HK,HK-,,22.3389819,114.2049741,Nan Lian Garden,2026-01-31 12:45:00,50.0,46.0
53,L1058784,HK,HK-,,22.4706087,114.0059343,Hong Kong Wetland Park paths,2026-01-31 11:20:00,155.0,54.0
105,L5114081,HK,HK-,,22.2771038,114.1346669,Lung Fu Shan Country Park 龍虎山郊野公園,2026-01-31 10:33:00,126.0,226.0
62,L12091401,HK,HK-,,22.3299713,114.2206633,Jordan Valley Park,2026-01-31 10:23:00,89.0,48.0
45,L4838829,HK,HK-,,22.4077752,114.0736842,Ho Pui Reservoir 河背水塘,2026-01-31 10:16:00,180.0,253.0
99,L5279805,HK,HK-,,22.374092,114.2650491,Lion's Nature Education Centre 獅子會自然教育中心,2026-01-31 09:00:00,166.0,406.0
185,L3689049,HK,HK-,,22.3744839,114.1253114,Shing Mun Valley Park 城門谷公園,2026-01-30 16:45:00,68.0,57.0
237,L5901389,HK,HK-,,22.2836838,114.1378592,University Of Hong Kong Campus,2026-01-30 14:46:00,78.0,195.0
233,L5279681,HK,HK-,,22.3918857,113.9737505,Tuen Mun Park 屯門公園,2026-01-30 14:26:00,68.0,200.0
228,L2547084,HK,HK-,,22.35134,114.09713,Tsing Yi Nature Trails 青衣自然徑,2026-01-30 11:48:00,42.0,16.0
113,L4916954,HK,HK-,,22.4105524,114.2532206,Ma On Shan 馬鞍山,2026-01-30 11:42:00,133.0,55.0
48,L8596224,HK,HK-,,22.3160227,114.0401646,Hong Kong Disneyland Resort 香港迪士尼樂園度假區,2026-01-30 10:00:00,79.0,56.0
91,L3789618,HK,HK-,,22.2888399,113.9011431,Lantau--North Lantau coast,2026-01-30 07:30:00,107.0,68.0
86,L3790040,HK,HK-,,22.4493393,114.1343665,Lam Tsuen Valley 林村谷,2026-01-29 18:20:00,257.0,1746.0
88,L3591376,HK,HK-,,22.1972596,114.133358,Lamma Island--south of Sok Kwu Wan,2026-01-29 15:00:00,160.0,33.0
4,L12011741,HK,HK-,,22.2848919,114.1302624,Belcher Bay Park,2026-01-29 12:40:00,38.0,39.0
74,L3936306,HK,HK-,,22.4161937,114.1026814,Kap Lung Forest Trail 甲龍林徑,2026-01-29 11:37:00,166.0,238.0
0,L4846714,HK,HK-,,22.2555782,114.1612208,Aberdeen Country Park 香港仔郊野公園,2026-01-29 10:38:00,112.0,92.0
245,L23525346,HK,HK-,,22.299475,114.155865,West Kowloon Art Park 西九藝術公園,2026-01-28 17:20:00,70.0,76.0
159,L9763401,HK,HK-,,22.1637466,114.2550316,Po Toi 蒲台島,2026-01-27 11:02:00,378.0,2793.0
94,L14618659,HK,HK-,,22.4963539,114.1691941,Lau Shui Heung 流水響,2026-01-27 08:38:00,139.0,131.0
42,L9772007,HK,HK-,,22.3736552,114.1653786,Heung Fan Liu 香粉寮,2026-01-27 07:25:00,100.0,68.0
180,L1284567,HK,HK-,,22.4321732,114.1014719,Shek Kong 石崗,2026-01-26 14:30:00,177.0,269.0
34,L18078732,HK,HK-,,22.2982662,114.0107776,Discovery Bay 愉景灣,2026-01-25 15:36:00,71.0,13.0
20,L9821751,HK,HK-,,22.2085956,114.0293841,Cheung Chau 長洲,2026-01-25 15:17:00,128.0,185.0
23,L14185938,HK,HK-,,22.2092454,114.0285309,Cheung Chau--Waterfront 長洲--海濱,2026-01-25 14:58:00,71.0,92.0
246,L39637448,HK,HK-,,22.4909128,114.0530781,Wo Shang Wai--Wetland Restoration Area 和生圍--濕地復育區,2026-01-25 13:45:00,19.0,12.0
160,L5114084,HK,HK-,,22.2671357,114.1403532,Pok Fu Lam Country Park 薄扶林郊野公園,2026-01-25 13:17:00,79.0,43.0
125,L4838930,HK,HK-,,22.3917456,114.2325997,Mui Tsz Lam,2026-01-25 12:28:00,111.0,46.0
65,L4209839,HK,HK-,,22.4334832,114.1178441,Kadoorie Farm and Botanic Garden 嘉道理農場暨植物園,2026-01-25 09:31:00,211.0,595.0
176,L29123426,HK,HK-,,22.4690498,114.0293037,Shan Pui River 山貝河,2026-01-25 08:56:00,100.0,32.0
147,L3770525,HK,HK-,,22.4853487,114.2308831,Pat Sin Leng 八仙嶺,2026-01-24 17:00:00,140.0,23.0
27,L53788125,HK,HK-,,22.2868645,114.2020853,Choi Sai Woo Park 賽西湖公園,2026-01-24 15:33:00,30.0,6.0
138,L5456022,HK,HK-,,22.2345458,114.170469,Ocean Park Hong Kong 香港海洋公園,2026-01-24 13:54:00,46.0,26.0
96,L4824512,HK,HK-,,22.4419708,114.1469836,Lin Au 蓮澳,2026-01-24 11:55:00,113.0,44.0
224,L8584894,HK,HK-,,22.4565543,114.0024066,Tin Shui Wai Park 天水圍公園,2026-01-24 11:13:00,75.0,92.0
254,L5410213,HK,HK-,,22.4419117,114.0188163,Yuen Long Park 元朗公園,2026-01-23 14:49:00,91.0,153.0
178,L32518424,HK,HK-,,22.363362,114.292704,Sharp Island 橋咀洲,2026-01-23 12:23:00,15.0,1.0
25,L4029901,HK,HK-,,22.2261041,113.9877462,Chi Ma Wan 芝麻灣,2026-01-22 14:00:00,114.0,28.0
72,L3912779,HK,HK-,,22.4455712,114.0569472,Kam Tin 錦田,2026-01-21 16:51:00,252.0,222.0
114,L5276719,HK,HK-,,22.3178083,114.1841201,Ma Tau Wai Service Reservoir,2026-01-21 15:47:00,192.0,1432.0
56,L1058769,HK,HK-,,22.4696965,114.0090993,Hong Kong Wetland Park--Mudflat Hide 香港濕地公園--泥灘觀鳥屋,2026-01-21 10:00:00,158.0,66.0
253,L4964823,HK,HK-,,22.2278431,113.8482801,Yi O 二澳,2026-01-21 07:19:00,205.0,218.0
17,L9258084,HK,HK-,,22.2804595,114.1612101,Chater Garden 遮打花園,2026-01-20 14:58:00,27.0,28.0
183,L4221714,HK,HK-,,22.2392133,114.2405176,Shek O Country Park,2026-01-20 10:06:00,123.0,47.0
133,L6346628,HK,HK-,,22.2623252,113.911652,Nei Lak Shan 彌勒山,2026-01-20 08:43:00,67.0,16.0
44,L11237388,HK,HK-,,22.3547829,114.2460183,Ho Chung Valley 蠔涌谷,2026-01-19 15:30:00,179.0,175.0
252,L11521937,HK,HK-,,22.4052231,114.297993,Yan Yee Road 仁義路,2026-01-19 13:30:00,90.0,31.0
203,L929938,HK,HK-,,22.4157893,114.133358,Tai Mo Shan 大帽山,2026-01-19 11:40:00,195.0,385.0
134,L3586439,HK,HK-,,22.4336478,114.1298456,Ng Tung Chai 梧桐寨,2026-01-19 10:15:00,189.0,258.0
199,L5282339,HK,HK-,,22.3824603,114.0273571,Tai Lam Chung Reservoir 大欖涌水塘,2026-01-18 15:30:00,139.0,52.0
131,L43739296,HK,HK-,,22.3548885,114.257191,Nam Wai 南圍,2026-01-18 14:45:00,74.0,21.0
198,L5666459,HK,HK-,,22.2550817,113.9556563,Sunset Peak 大東山,2026-01-18 13:25:00,82.0,46.0
140,L5150415,HK,HK-,,22.2843313,113.9821887,Olympic Trail--Pak Mong to Mui Wo 奧運徑--白芒至梅窩,2026-01-18 13:13:00,118.0,32.0
144,L10221286,HK,HK-,,22.3976974,114.3211984,Pak Tam Chung 北潭涌,2026-01-18 11:33:00,122.0,58.0
232,L5397325,HK,HK-,,22.3664392,114.1124975,Tsuen Wan Park 荃灣公園,2026-01-18 11:12:00,57.0,48.0
77,L27746128,HK,HK-,,22.4427187,114.0560224,Ko Po Road 高埔路,2026-01-18 10:05:00,74.0,37.0
10,L2274876,HK,HK-,,22.2820354,114.1578305,Central Train Station,2026-01-18 07:33:00,22.0,12.0
8,L7289381,HK,HK-,,22.2075903,114.2598295,Cape D'Aguilar 鶴咀,2026-01-17 17:10:00,152.0,70.0
127,L14670810,HK,HK-,,22.4324896,114.2607025,Nai Chung-Che Ha coast,2026-01-17 13:08:00,82.0,17.0
235,L12361152,HK,HK-,,22.2544142,114.2915336,Tung Lung Chau 東龍洲,2026-01-17 11:59:00,142.0,57.0
106,L4836438,HK,HK-,,22.2795263,114.1382396,Lung Fu Shan Environmental Center/Hatton Rd,2026-01-16 11:43:00,96.0,112.0
21,L16194681,HK,HK-,,22.2050364,114.0366399,Cheung Chau--Southeast 長洲--東南,2026-01-16 09:36:00,127.0,331.0
151,L1075644,HK,HK-,,22.5128741,114.2597008,Plover Cove Country Park 船灣郊野公園,2026-01-15 13:47:00,157.0,28.0
168,L57233094,HK,HK-,,22.515212,114.272277,Sam A Tsuen 三椏村,2026-01-15 13:15:00,6.0,1.0
153,L4617931,HK,HK-,,22.5062533,114.260323,Plover Cove Country Park--Wu Kau Tang to Sam A Tsuen 船灣郊野公園--烏蛟騰至三椏村,2026-01-15 11:58:00,151.0,57.0
229,L6713217,HK,HK-,,22.3558111,114.1053343,Tsing Yi Park 青衣公園,2026-01-14 13:32:00,93.0,168.0
69,L6033751,HK,HK-,,22.304979,114.2159271,Kai Tak Runway Park,2026-01-13 10:20:00,94.0,59.0
1,L4479186,HK,HK-,,22.2465618,114.1552663,Aberdeen Harbour 香港仔灣,2026-01-12 16:43:00,69.0,109.0
241,L1783312,HK,HK-,,22.270853,114.1539586,Victoria Peak Tram,2026-01-12 09:58:00,59.0,30.0
212,L19148321,HK,HK-,,22.246101,114.2100618,Tai Tam Intermediate Reservoir,2026-01-11 16:33:00,34.0,9.0
173,L13885450,HK,HK-,,22.3582471,114.2002684,Sha Tin Pass,2026-01-11 15:49:00,40.0,7.0
55,L1058767,HK,HK-,,22.4708466,114.009904,Hong Kong Wetland Park--Fishpond Hide 香港濕地公園--魚塘觀鳥屋,2026-01-11 15:25:00,59.0,18.0
57,L3689833,HK,HK-,,22.4722123,114.0068436,Hong Kong Wetland Park--Riverside Hide 香港濕地公園--河畔觀鳥屋,2026-01-11 15:00:00,70.0,26.0
58,L3689859,HK,HK-,,22.4686332,114.0053523,Hong Kong Wetland Park--Visitor Centre 香港濕地公園--訪客中心,2026-01-11 14:15:00,126.0,81.0
202,L14001344,HK,HK-,,22.4768521,114.2335093,Tai Mei Tuk Catchwater 大尾篤引水道,2026-01-11 12:23:00,139.0,73.0
61,L21310157,HK,HK-,,22.4462238,114.1781682,Island House 元洲仔,2026-01-11 07:00:00,53.0,10.0
188,L52723448,HK,HK-,,22.29609,114.1744494,Signal Hill Garden 訊號山花園,2026-01-10 14:29:00,12.0,4.0
225,L16866445,HK,HK-,,22.4268931,114.0923897,Tse Uk Tsuen 謝屋村,2026-01-10 11:46:00,85.0,20.0
204,L3630684,HK,HK-,,22.2527261,113.8623959,Tai O 大澳,2026-01-10 08:42:00,162.0,148.0
155,L13877868,HK,HK-,,22.3188597,114.259646,Po Hong Park 寶康公園,2026-01-09 12:30:00,37.0,23.0
63,L21522372,HK,HK-,,22.3229441,114.2186737,Jordan Valley 佐敦谷,2026-01-09 09:40:00,40.0,12.0
226,L13395370,HK,HK-,,22.301959,114.2599905,Tseung Kwan O Waterfront Park,2026-01-08 15:50:00,70.0,58.0
135,L20891626,HK,HK-,,22.4744835,114.0689108,Ngau Tam Mei 牛潭尾,2026-01-08 10:03:00,88.0,15.0
213,L3801611,HK,HK-,,22.4519143,114.1183859,Tai To Yan 大刀屻,2026-01-07 10:17:00,104.0,22.0
227,L1987558,HK,HK-,,22.4865474,114.0120792,Tsim Bei Tsui 尖鼻咀,2026-01-07 07:36:00,272.0,169.0
222,L1058711,HK,HK-,,22.2538231,113.9050886,"Tian Tan Buddha, Lantau Island",2026-01-06 13:07:00,103.0,73.0
181,L13931920,HK,HK-,,22.3558855,114.1486412,Shek Lei Pui Reservoir 石梨貝水塘,2026-01-05 07:00:00,95.0,22.0
3,L28872192,HK,HK-,,22.2448737,114.1527128,Ap Lei Chau Wind Tower Park 鴨脷洲風之塔公園,2026-01-04 16:06:00,25.0,8.0
112,L5106492,HK,HK-,,22.4172076,114.214291,Ma Liu Shui 馬料水,2026-01-04 15:37:00,64.0,39.0
79,L23630782,HK,HK-,,22.3544815,114.1552556,Kowloon Reservoir 九龍水塘,2026-01-03 07:38:00,83.0,19.0
139,L7497947,HK,HK-,,22.3146091,114.2038679,Old Kai Tak Airport,2026-01-02 12:53:00,76.0,13.0
231,L16866411,HK,HK-,,22.4774868,114.1022793,Tsiu Keng 蕉徑,2026-01-02 10:00:00,63.0,6.0
29,L5248407,HK,HK-,,22.2914812,114.3016145,Clear Water Bay Country Park 清水灣郊野公園,2026-01-02 09:38:00,141.0,120.0
28,L13887666,HK,HK-,,22.390519,114.1179565,Chuen Lung 川龍,2026-01-01 15:58:00,101.0,36.0
149,L7605627,HK,HK-,,22.2904521,114.0420724,"Peng Chau Family Walk, north-side, Peng Chau",2026-01-01 10:53:00,79.0,21.0
221,L3706658,HK,HK-,,22.2710638,114.1499338,The Peak Tower 凌霄閣,2025-12-30 15:32:00,64.0,45.0
84,L4617925,HK,HK-,,22.5259167,114.2616534,Lai Chi Wo 荔枝窩,2025-12-30 07:36:00,138.0,37.0
2,L6365555,HK,HK-,,22.2446453,114.1645896,Aberdeen Marina 深灣遊艇會,2025-12-29 14:00:00,47.0,31.0
194,L5323562,HK,HK-,,22.2191316,114.2124533,Stanley 赤柱,2025-12-28 15:00:00,77.0,66.0
100,L53219397,HK,HK-,,22.2114376,113.9187727,Lo Kei Wan 籮箕灣,2025-12-27 15:00:00,26.0,5.0
11,L15793086,HK,HK-,,22.2578036,114.0702312,Central to Cheung Chau Ferry 中環至長洲渡輪,2025-12-26 13:55:00,61.0,292.0
137,L17258336,HK,HK-,,22.4990244,114.1335266,North District Park 北區公園,2025-12-25 14:48:00,39.0,30.0
40,L10691357,HK,HK-,,22.3364213,114.2654514,HKUST 香港科技大學,2025-12-25 14:09:00,76.0,30.0
95,L9889229,HK,HK-,,22.4150483,114.1647324,Lead Mine Pass 鉛礦坳,2025-12-21 14:01:00,98.0,22.0
164,L4907086,HK,HK-,,22.540702,114.1935682,Robin's Nest 紅花嶺,2025-12-21 12:47:00,130.0,62.0
154,L1058725,HK,HK-,,22.3865003,114.1858113,Po Fook Hill 寶福山,2025-12-20 13:02:00,67.0,43.0
175,L6278915,HK,HK-,,22.273934,113.88574,Sham Wat 深屈,2025-12-20 12:54:00,94.0,30.0
220,L12431191,HK,HK-,,22.3242036,114.2128244,Telford Gardens 德福花園,2025-12-15 08:25:00,70.0,372.0
46,L11946178,HK,HK-,,22.5129533,114.1107165,Ho Sheung Heung 河上鄉,2025-12-13 15:13:00,164.0,183.0
66,L4907106,HK,HK-,,22.4646575,114.0818167,Kai Kung Leng 雞公嶺,2025-12-13 09:50:00,94.0,28.0
234,L8822723,HK,HK-,,22.279373,113.934166,Tung Chung Canal and River,2025-12-10 12:15:00,97.0,84.0
156,L4829168,HK,HK-,,22.2809757,114.1447145,Po Shan Road East,2025-12-10 08:12:00,61.0,10.0
190,L28461947,HK,HK-,,22.27071,113.9991617,Silver Mine Bay Beach 銀礦灣泳灘,2025-12-08 10:41:00,54.0,13.0
130,L16776882,HK,HK-,,22.2535327,113.9859653,Nam Shan Campsite 南山營地,2025-12-07 09:55:00,41.0,5.0
